modeldate,candidate_inc,candidate_chal,candidate_3rd,state,tipping,vpi,winstate_inc,winstate_chal,winstate_3rd,voteshare_inc,voteshare_chal,voteshare_3rd,voteshare_other,voteshare_inc_hi,voteshare_chal_hi,voteshare_3rd_hi,voteshare_other_hi,voteshare_inc_lo,voteshare_chal_lo,voteshare_3rd_lo,voteshare_other_lo,margin,margin_hi,margin_lo,win_ec_if_win_state_inc,win_ec_if_win_state_chal,win_state_if_win_ec_inc,win_state_if_win_ec_chal,state_turnout,state_turnout_hi,state_turnout_lo
"8/5/2024","Harris","Trump","Kennedy","Alabama",.000225,.015848,.0089,.989875,.001225,35.44282,60.41224,3.270055,.8748931,41.57555,67.00865,8.37591,1.700244,29.20717,53.48457,.1253054,.2450076,-24.96942,-13.1864,-36.60435,.8988764,.4668266,.0150858,.9967645,2105295,2307310,1905234
"8/5/2024","Harris","Trump","Kennedy","Alaska",.0034125,1.537496,.211325,.774475,.0142,40.56943,51.61328,5.515142,2.302147,50.95035,62.33345,13.92477,4.365132,30.09441,40.53694,.2134378,.6961039,-11.04385,7.802977,-29.80311,.8127292,.5420446,.3238733,.905522,321709,351090,293016
"8/5/2024","Harris","Trump","Kennedy","Arizona",.0522,2.322708,.393375,.60645,.000175,47.25562,49.17096,2.119654,1.453771,52.21863,54.18774,5.94579,2.766802,42.2562,44.08653,0,.4279869,-1.915337,7.405386,-11.1628,.9736892,.7485778,.7222798,.9792386,3242724,3527883,2960995
"8/5/2024","Harris","Trump","Kennedy","Arkansas",.00015,.0205756,.0077,.9895,.0028,33.64944,60.38002,4.34358,1.626956,40.21351,67.60304,10.81504,3.100236,27.11469,52.77431,.1896308,.4826652,-26.73057,-14.4035,-38.98257,.9350649,.4668772,.0135772,.9964948,1109387,1217310,1002806
"8/5/2024","Harris","Trump","Kennedy","California",.001225,.0113148,.995475,.003175,.00135,60.72129,33.64686,4.081977,1.54987,67.11935,39.51589,9.869963,2.864943,54.0173,27.77405,.2225627,.5106397,27.07444,37.94086,16.09747,.532158,.9370078,.9989629,.0064172,15599307,17081488,14150200
"8/5/2024","Harris","Trump","Kennedy","Colorado",.0053875,.2586075,.890375,.107375,.00225,51.4932,41.97234,4.498899,2.035566,57.40339,47.64663,10.36291,3.848894,45.50348,36.29019,.2859492,.6228544,9.520861,19.44711,-.3554344,.5917732,.9753202,.9935885,.2258952,3010682,3276549,2746943
"8/5/2024","Harris","Trump","Kennedy","Connecticut",.000175,.0155235,.976,.02335,.00065,56.1035,39.52691,3.503227,.8663559,61.90899,45.09059,8.595318,1.681484,50.02993,33.97201,.167793,.2443207,16.57659,26.82832,6.28046,.5428023,.9882227,.99901,.0497735,1635828,1783353,1490730
"8/5/2024","Harris","Trump","Kennedy","Delaware",.000875,.3797699,.9358,.0639,.0003,52.94509,42.70517,3.499673,.8500708,57.86414,47.45357,8.239931,1.651652,47.87669,37.91651,.1951081,.2371262,10.23991,18.78615,1.699385,.5659863,.9902191,.9987743,.1364862,330082,359434,301014
"8/5/2024","Harris","Trump","Kennedy","District of Columbia",.0000125,.004014,.999375,.000075,.00055,87.08041,6.499338,2.443466,3.976779,93.55173,11.25537,7.533443,7.375349,79.2326,2.334373,0,1.310212,80.58108,90.34732,69.35374,.5303314,.3333333,.9994343,.0000539,437598,516297,361191
"8/5/2024","Harris","Trump","Kennedy","Florida",.0194875,.2692388,.244925,.75505,.000025,45.49714,50.26542,3.284283,.9531628,50.33631,55.20081,6.99637,1.831926,40.6124,45.30955,.4127723,.2803535,-4.768284,4.195793,-13.70738,.9959171,.612774,.4599755,.9980047,10482377,11407296,9562440
"8/5/2024","Harris","Trump","Kennedy","Georgia",.1026,3.178141,.4324,.5676,0,47.6257,48.72626,2.916588,.7314519,52.26885,53.372,6.271441,1.421561,42.93505,43.98797,.356198,.20387,-1.100566,7.556376,-9.699423,.9354764,.7699965,.7627758,.9427308,4670136,5077542,4264494
"8/5/2024","Harris","Trump","Kennedy","Hawaii",.002325,.6506897,.95355,.0416,.00485,60.86383,33.61378,4.228215,1.294177,71.20967,43.43008,10.71307,2.485075,49.99731,23.80672,.1581961,.3777649,27.25005,46.09158,8.420196,.5428137,.7367789,.9760513,.066113,514787,564168,466683
"8/5/2024","Harris","Trump","Kennedy","Idaho",.0000625,.0104755,.00505,.9895,.00545,31.01014,61.18553,5.135764,2.668566,37.81607,69.08257,12.63733,5.024377,24.15507,52.73897,.2424681,.8296649,-30.17539,-17.45258,-42.96947,.9108911,.4658161,.0086743,.9942299,849257,934903,765875
"8/5/2024","Harris","Trump","Kennedy","Illinois",.0003375,.0093382,.984275,.015,.000725,55.0687,39.67882,4.016566,1.235918,60.28292,44.53765,9.217482,2.368795,49.68166,34.76395,.2628516,.3638673,15.38987,24.15256,6.59063,.5385436,.9983333,.9995757,.0323016,5301426,5775693,4832875
"8/5/2024","Harris","Trump","Kennedy","Indiana",.0002625,.0137669,.027225,.971025,.00175,39.57539,55.09828,4.089752,1.236585,45.07486,60.96199,9.755268,2.370544,34.03841,49.05727,.2143581,.3635087,-15.52289,-5.606577,-25.40728,.9935721,.4766355,.0510089,.9983283,2735918,2989755,2487989
"8/5/2024","Harris","Trump","Kennedy","Iowa",.0036375,.344443,.144925,.85325,.001825,42.90509,51.60771,4.118958,1.368242,48.84845,57.76987,9.983601,2.609332,36.91766,45.29976,.209359,.3991424,-8.702613,1.956535,-19.38904,.9777471,.5390859,.2672072,.9921808,1517752,1652856,1383392
"8/5/2024","Harris","Trump","Kennedy","Kansas",.0001,.0117331,.024275,.973825,.0019,39.12246,54.82576,4.477118,1.574668,44.68598,60.79211,10.45163,3.009676,33.47962,48.68766,.2703916,.4697494,-15.70331,-5.857307,-25.6254,.9958805,.4753934,.0455874,.9985979,1236676,1351040,1124655
"8/5/2024","Harris","Trump","Kennedy","Kentucky",.00005,.0037099,.00535,.99295,.0017,34.49207,60.5958,3.714156,1.197973,40.45414,67.1141,9.35972,2.298361,28.45464,53.67784,.1598276,.3483766,-26.10373,-14.842,-37.40167,.9158878,.4659348,.0092401,.9979508,1920556,2108448,1736690
"8/5/2024","Harris","Trump","Kennedy","Louisiana",.0004125,.0315131,.0241,.9748,.0011,38.56803,57.02385,3.426725,.9813977,44.64484,63.37926,8.694763,1.90374,32.47628,50.36872,.1398557,.2790233,-18.45581,-7.105555,-29.67971,.9533195,.4741485,.0433245,.9969801,1881859,2057293,1709389
"8/5/2024","Harris","Trump","Kennedy","ME-1",.0000875,.0319056,.97115,.02715,.0017,57.93055,38.02338,2.411313,1.634751,64.33714,45.18813,6.884434,3.306238,51.55366,31.40908,0,.2780708,19.90717,32.06466,7.421284,.5428616,.9060773,.9941543,.053063,407381,444596,371151
"8/5/2024","Harris","Trump","Kennedy","ME-2",.0018875,.7977418,.2389,.75865,.00245,44.9383,52.17887,1.601429,1.281405,52.02552,58.67855,4.573235,2.972819,37.21326,45.34092,0,0,-7.240573,6.717747,-20.89949,.8862495,.5751005,.3992551,.9411131,345889,376758,315697
"8/5/2024","Harris","Trump","Kennedy","Maine",.0034375,.6597558,.7816,.217425,.000975,52.24542,44.85865,1.624602,1.271327,57.8754,51.40544,4.895844,2.832179,46.75451,37.91492,0,0,7.386766,19.38429,-4.817608,.6489573,.8914568,.9564869,.4180867,753295,819566,687532
"8/5/2024","Harris","Trump","Kennedy","Maryland",.0000875,.0045554,.9969,.00155,.00155,61.68305,32.6142,4.185846,1.516906,67.97635,38.18399,10.29873,2.883985,54.9433,27.04298,.1935872,.4529158,29.06886,39.44537,18.68364,.5311967,.8548387,.9985857,.0028581,2704617,2963600,2449689
"8/5/2024","Harris","Trump","Kennedy","Massachusetts",.0003625,.0164394,.9924,.0053,.0023,61.60703,32.59228,4.262329,1.538369,69.0302,39.41029,10.5891,2.933141,53.79292,25.88009,.1938599,.4570631,29.01475,41.77871,16.09691,.5329252,.8962264,.9973128,.0102459,3232189,3541513,2929637
"8/5/2024","Harris","Trump","Kennedy","Michigan",.1040125,3.037277,.64195,.35795,.0001,48.72406,46.27248,3.911876,1.09158,53.66976,51.16812,8.220511,2.082722,43.66723,41.28343,.6250967,.3226903,2.451575,11.32209,-6.425558,.812719,.9745076,.9838299,.7524267,4959854,5397338,4526175
"8/5/2024","Harris","Trump","Kennedy","Minnesota",.0038875,.1876191,.86245,.13725,.0003,50.70681,43.35224,4.27237,1.668575,55.74197,48.23195,8.942114,3.185167,45.58425,38.46973,.6946071,.4998919,7.354572,16.02522,-1.35568,.6123833,.9843352,.9959457,.291415,2991029,3256001,2730347
"8/5/2024","Harris","Trump","Kennedy","Mississippi",.00225,.2808581,.06895,.9288,.00225,39.88355,56.06281,3.223415,.8302193,47.12102,63.58921,8.326923,1.621446,32.63514,48.28889,.1166686,.2311951,-16.17926,-2.438864,-29.83694,.8647571,.4883721,.1124364,.9784297,1159553,1266571,1053949
"8/5/2024","Harris","Trump","Kennedy","Missouri",.0001,.0054674,.014925,.98395,.001125,39.452,55.4852,3.875624,1.187178,44.45856,60.89085,9.271904,2.281784,34.3944,49.93629,.2075122,.3435112,-16.03319,-7.104244,-25.09071,.9916248,.4706794,.0279087,.9989754,2731708,2980244,2484938
"8/5/2024","Harris","Trump","Kennedy","Montana",.0009875,.2508511,.0426,.954275,.003125,38.56894,55.893,3.505434,2.032621,45.34692,62.99498,9.818645,3.922941,31.69534,48.54675,0,.6001166,-17.32406,-4.985607,-29.66761,.9207746,.4811244,.0739676,.9903473,567991,620552,516284
"8/5/2024","Harris","Trump","Kennedy","NE-1",.000025,.0124131,.02935,.96835,.0023,38.94868,54.59854,4.719526,1.73325,44.82265,60.85278,11.07674,3.305971,33.09914,48.12782,.2792295,.5136826,-15.64985,-5.30238,-25.98956,.9923339,.4777198,.0549217,.997843,291525,318323,265204
"8/5/2024","Harris","Trump","Kennedy","NE-2",.0089625,4.232744,.665,.332875,.002125,48.78683,45.45225,4.482619,1.278296,54.65325,51.20694,10.23684,2.452663,42.85964,39.67885,.277924,.3710531,3.334582,13.38294,-6.665094,.7575188,.9143823,.949934,.6565466,307564,334700,280845
"8/5/2024","Harris","Trump","Kennedy","NE-3",0,0,.001225,.9951,.003675,21.88267,71.72572,4.317574,2.074035,29.29594,80.34845,11.19056,3.909169,14.56205,62.20202,.1604368,.6266997,-49.84305,-34.69726,-64.51826,.8571429,.4643503,.00198,.9967105,267303,299200,236292
"8/5/2024","Harris","Trump","Kennedy","Nebraska",.000025,.0044985,.010325,.988775,.0009,37.18198,56.62917,4.512081,1.676772,42.55819,62.48613,9.922688,2.870177,31.80746,50.58244,.5596285,.7010871,-19.44718,-9.417551,-29.36094,.9975787,.4686101,.019423,.9994608,866220,947811,786304
"8/5/2024","Harris","Trump","Kennedy","Nevada",.0255375,2.802396,.500525,.499275,.0002,47.16051,47.14391,3.996583,1.699001,52.50829,52.48414,8.440506,3.228043,41.74141,41.72575,.5809846,.5089873,.0166011,9.617531,-9.565228,.8875181,.8197386,.8376862,.8828192,1320482,1436435,1205525
"8/5/2024","Harris","Trump","Kennedy","New Hampshire",.0086875,1.703441,.742775,.2567,.000525,50.2156,44.61195,4.179169,.9932804,56.3542,50.69775,8.780085,1.925772,43.95859,38.53983,.6232502,.2822487,5.60364,16.83561,-5.663658,.6902158,.9290027,.9667641,.5143982,738899,804089,674856
"8/5/2024","Harris","Trump","Kennedy","New Jersey",.0022,.0784418,.95845,.040775,.000775,54.67414,40.92874,3.446915,.9502054,60.28873,46.3397,8.55664,1.826781,48.84307,35.51319,.1648995,.2751831,13.7454,23.57416,3.80452,.5519328,.9736358,.9975486,.0856342,4067688,4431489,3710658
"8/5/2024","Harris","Trump","Kennedy","New Mexico",.011525,1.976227,.844725,.15295,.002325,51.33525,42.85047,4.490209,1.324067,57.59359,48.922,10.63691,2.537039,44.88555,36.73019,.2414008,.3847731,8.484778,19.23093,-2.310135,.6188405,.9548872,.9857628,.3150345,841864,916744,768049
"8/5/2024","Harris","Trump","Kennedy","New York",.0004375,.0085494,.9928,.006275,.000925,58.57905,37.07101,3.474731,.875208,64.42139,42.47043,8.626176,1.679976,52.4986,31.6249,.1647154,.2511778,21.50803,31.649,11.29429,.5333652,.9282869,.9985386,.0125647,7509695,8201277,6827425
"8/5/2024","Harris","Trump","Kennedy","North Carolina",.0795625,2.212873,.387325,.61265,.000025,47.21663,48.99683,2.895229,.891313,51.75927,53.52546,6.234591,1.735742,42.68207,44.41714,.3501444,.2542911,-1.780205,6.590244,-10.07555,.981411,.7462662,.7168112,.986195,5199889,5658221,4743913
"8/5/2024","Harris","Trump","Kennedy","North Dakota",.0000625,.0265045,.007525,.98915,.003325,30.90298,63.3138,2.99877,2.784446,38.29144,71.45366,9.14362,5.293597,23.50706,54.79195,0,.854419,-32.41082,-18.1549,-46.67474,.9069768,.4668149,.0128701,.9960095,325956,359260,293336
"8/5/2024","Harris","Trump","Kennedy","Ohio",.0006125,.0168794,.108975,.89035,.000675,42.8084,51.3629,4.786178,1.042532,47.82867,56.55942,9.895548,1.997991,37.73058,46.06281,.8092396,.3017786,-8.554503,.3671913,-17.39889,.9990824,.5203572,.2053083,.9993529,5252190,5719764,4788100
"8/5/2024","Harris","Trump","Kennedy","Oklahoma",.0000375,.0035645,.00285,.995,.00215,31.09745,63.40718,4.122387,1.372989,37.26174,70.3382,10.36101,2.619446,24.94979,56.07514,.1747681,.4075083,-32.30973,-20.56277,-44.02716,.9298246,.4650251,.0049972,.9980587,1438978,1584242,1297234
"8/5/2024","Harris","Trump","Kennedy","Oregon",.0040625,.2792565,.9112,.0882,.0006,52.09038,42.36494,2.926119,2.618563,57.35752,47.46336,8.190355,4.839483,46.70631,37.1399,0,.8381379,9.725437,18.86215,.5585194,.5786051,.9637188,.9942014,.1833477,2115513,2305961,1929767
"8/5/2024","Harris","Trump","Kennedy","Pennsylvania",.3416125,8.021606,.562825,.437175,0,48.59587,47.56698,3.018054,.8190995,53.17146,52.1439,6.491923,1.584458,43.96505,42.94947,.4223857,.2347712,1.028886,9.498253,-7.402884,.9128504,.9589409,.9688384,.9042817,6163216,6707147,5628674
"8/5/2024","Harris","Trump","Kennedy","Rhode Island",.0002625,.081283,.963425,.035225,.00135,55.96406,38.69054,4.069438,1.275963,62.67075,45.07872,9.816187,2.458261,48.96307,32.3312,.2125485,.3664175,17.27352,29.06869,5.417229,.5496276,.9893541,.9985386,.0751726,458661,500285,417993
"8/5/2024","Harris","Trump","Kennedy","South Carolina",.0011125,.066801,.062825,.936275,.0009,41.83198,53.935,3.403758,.8292652,47.29948,59.6431,8.449297,1.611635,36.32217,48.09845,.1533919,.2327232,-12.10302,-2.109884,-22.18949,.9844807,.4938453,.1166321,.9973576,2395048,2612106,2179235
"8/5/2024","Harris","Trump","Kennedy","South Dakota",.000075,.027273,.015475,.981625,.0029,34.39002,60.66329,3.258739,1.687951,41.66325,68.48531,9.236888,3.280452,27.06784,52.4579,0,.4791546,-26.27326,-12.39517,-40.0352,.8966075,.469604,.0261644,.9943378,396346,435092,358414
"8/5/2024","Harris","Trump","Kennedy","Tennessee",.0001375,.0070612,.005575,.993225,.0012,35.89597,59.24685,3.710517,1.146662,41.4786,65.3271,9.264288,2.19815,30.27466,52.90163,.1682988,.3360363,-23.35087,-12.93887,-33.74801,.9596413,.4661834,.0100886,.9987597,2819275,3089685,2553121
"8/5/2024","Harris","Trump","Kennedy","Texas",.019975,.266107,.172825,.826575,.0006,44.32349,51.36329,3.4447,.8685246,49.60848,56.72038,8.180311,1.671814,38.99977,45.81229,.1922954,.2550938,-7.039798,2.573391,-16.63305,.9929119,.5593564,.3235904,.9973037,10843550,11821948,9897470
"8/5/2024","Harris","Trump","Kennedy","Utah",.0011375,.1155357,.03385,.9593,.00685,35.85613,56.14784,5.336467,2.659562,43.41901,64.36566,13.11916,5.02175,28.312,47.56711,.2593287,.8258533,-20.29171,-6.773344,-33.97162,.8966026,.4769102,.0572318,.9868421,1436682,1572160,1303493
"8/5/2024","Harris","Trump","Kennedy","Vermont",.00015,.0639511,.98585,.00835,.0058,61.05186,31.03471,5.114426,2.799002,69.40779,38.50733,12.73181,5.314877,52.20418,23.67867,.2278285,.8701205,30.01715,43.7858,15.99807,.5334229,.7994012,.9916556,.0143982,333297,365342,301903
"8/5/2024","Harris","Trump","Kennedy","Virginia",.0172625,.6170573,.79775,.201925,.000325,50.13971,44.75497,4.020193,1.085127,54.92197,49.4466,8.423128,2.075553,45.30053,40.01242,.6517649,.3140682,5.384731,13.79341,-2.996433,.6628956,.9925715,.9972185,.4323231,4059097,4419025,3705014
"8/5/2024","Harris","Trump","Kennedy","Washington",.0003875,.014657,.980475,.018875,.00065,54.61376,38.32931,4.655034,2.401896,60.31752,43.6386,9.657261,4.507546,48.83211,32.99986,.7038581,.7547101,16.28444,25.83435,6.653502,.5400954,.9682119,.9985857,.0394198,3736288,4074177,3404030
"8/5/2024","Harris","Trump","Kennedy","West Virginia",.0000875,.016918,.004975,.99315,.001875,28.95042,66.98275,2.334996,1.731839,36.56186,75.08904,6.837907,3.359494,21.38912,58.42728,0,.4972749,-38.03233,-23.02405,-52.72593,.8592965,.4654382,.0080615,.997088,698951,773053,626669
"8/5/2024","Harris","Trump","Kennedy","Wisconsin",.166,8.072363,.5654,.434575,.000025,48.44251,47.31922,3.135528,1.102742,53.34676,52.23606,6.686276,2.124184,43.44907,42.37971,.4248816,.3180791,1.123297,10.27124,-7.964769,.8827821,.9244089,.9412125,.8665336,2980428,3240782,2719793
"8/5/2024","Harris","Trump","Kennedy","Wyoming",.000025,.0128591,.002275,.99425,.003475,26.00289,67.58056,3.116095,3.300456,33.39239,76.02565,9.336407,6.192063,18.64393,58.54834,0,1.036784,-41.57767,-27.02162,-56.05898,.8681319,.4649736,.0037243,.9971958,255079,283393,227466
